충청남도 아산시 음봉면 산동리,36.8507693,127.0949232
경기도 양주시 광적면 석우리,37.8351007,126.9793832
충청북도 제천시  왕암동,37.1472227,128.1651518
충청남도 천안시 서북구 성거읍 오목리,36.89405380000001,127.2101942
경상남도 김해시  삼계동,35.2737252,128.8675093
인천광역시 서구  금곡동,37.6141387,126.6438508
충청남도 보령시 웅천읍 대창리,36.2242655,126.6037564
전라남도 여수시  선원동,34.7747246,127.6559784
대전광역시 서구  도안동,36.32412679999999,127.3481023
경기도 수원시 팔달구  고등동,37.2736103,127.002412
충청남도 태안군 안면읍 승언리,36.5144302,126.3529178
경상남도 의령군 의령읍 서동리,35.3179121,128.2511282
부산광역시 중구  보수동3가,35.1042433,129.0224792
인천광역시 연수구  옥련동,37.4232577,126.6479221
강원도 인제군 서화면 천도리,38.2276263,128.2390324
서울특별시 강남구  청담동,37.5231998,127.0486655
경기도 파주시 적성면 마지리,37.9434995,126.9165802
충청북도 증평군 증평읍 창동리,36.785264,127.5784991
울산광역시 중구  우정동,35.5630605,129.310486
서울특별시 영등포구  영등포동7가,37.52437279999999,126.9070793
경상남도 함안군 대산면 구혜리,35.3574648,128.4254985
충청북도 증평군 도안면 화성리,36.811839,127.611409
충청남도 아산시 배방읍 공수리,36.7656666,127.0539575
경기도 안양시 만안구  박달동,37.3920628,126.8854073
충청남도 천안시 서북구 직산읍 군서리,36.8963097,127.1529102
전라남도 목포시  남교동,34.7937951,126.3817256
인천광역시 동구  송현동,37.4883725,126.640253
대전광역시 중구  문창동,36.316167,127.4379324
전라북도 부안군 부안읍 서외리,35.72587499999999,126.7288697
광주광역시 북구  운암동,35.1798745,126.8781483
경기도 의정부시  녹양동,37.7600403,127.0322644
충청남도 천안시 동남구  사직동,36.8014385,127.1483463
충청남도 예산군 예산읍 산성리,36.6907814,126.8357924
광주광역시 북구  오치동,35.1911045,126.9102479
서울특별시 종로구  신교동,37.5843639,126.9681153
경기도 용인시 처인구 이동읍 천리,37.1901959,127.2062079
서울특별시 마포구  동교동,37.5576862,126.923487
경기도 시흥시  장곡동,37.3830245,126.7827162
경상북도 경주시 감포읍 감포리,35.81266859999999,129.4933875
경상남도 양산시  중부동,35.3392646,129.0305518
대구광역시 수성구  시지동,35.84622239999999,128.6964254
경기도 용인시 기흥구  고매동,37.2240821,127.1181004
경기도 수원시 팔달구  우만동,37.2853444,127.0338987
울산광역시 남구  무거동,35.5510418,129.260725
경기도 성남시 중원구  성남동,37.4324432,127.1312361
경기도 안성시  가사동,37.0160606,127.2881918
충청북도 진천군 진천읍 신정리,36.84874569999999,127.4522491
경상남도 김해시  삼문동,35.2285451,128.8893517
서울특별시 서대문구  충정로3가,37.5618617,126.9616111
충청북도 청주시 서원구  산남동,36.6109376,127.4730038
충청북도 청주시 청원구 내수읍 도원리,36.7106991,127.5376825
광주광역시 북구  임동,35.1657123,126.8943751
경기도 평택시 진위면 봉남리,37.1008252,127.0927558
경상북도 포항시 북구 흥해읍 약성리,36.1173539,129.3449602
경상남도 함안군 칠서면 계내리,35.3720151,128.4871435
경상남도 창원시 마산회원구 내서읍 삼계리,35.2282979,128.4897541
부산광역시 기장군 기장읍 서부리,35.2464646,129.1996994
경기도 고양시 일산서구  가좌동,37.6909629,126.7224147
경상북도 구미시  비산동,36.1237072,128.3808748
경상북도 안동시  용상동,36.5590228,128.7494664
강원도 강릉시  회산동,37.73815,128.863319
대구광역시 달성군 다사읍 서재리,35.8719273,128.4950557
서울특별시 송파구  잠실동,37.5061273,127.0842945
충청북도 청주시 흥덕구 옥산면 오산리,36.6608554,127.3718348
충청남도 천안시 동남구  원성동,36.80790690000001,127.1605435
경상북도 안동시 서후면 명리,36.595462,128.6496199
서울특별시 중랑구  면목동,37.5811454,127.0883961
대전광역시 동구  원동,36.3278806,127.4332253
경상북도 영천시  완산동,35.9612689,128.9505114
대구광역시 북구  동변동,35.92781610000001,128.6138307
전라남도 순천시  남정동,34.9392432,127.4849008
경상북도 문경시 문경읍 교촌리,36.7417537,128.1136671
경상남도 창원시 마산합포구  중앙동2가,35.1956114,128.5677718
충청남도 금산군 금산읍 아인리,36.1064199,127.4764389
경기도 여주시  멱곡동,37.245725,127.6519687
경기도 용인시 처인구 모현읍 초부리,37.3093005,127.253628
충청북도 충주시 앙성면 용포리,37.119514,127.7503805
인천광역시 강화군 강화읍 갑곳리,37.7386664,126.5031085
서울특별시 구로구  가리봉동,37.4823943,126.888251
충청북도 청주시 흥덕구 오송읍 만수리,36.6393573,127.3255576
서울특별시 성북구  길음동,37.6073126,127.023926
경상남도 양산시  북정동,35.3620081,129.0498452
경상북도 영주시 풍기읍 서부리,36.8745569,128.5242328
대전광역시 동구  인동,36.3218118,127.4387402
충청북도 청주시 상당구  수동,36.6425079,127.4954241
강원도 철원군 갈말읍 신철원리,38.1285745,127.3415331
경상남도 김해시  부원동,35.2224512,128.8900056
강원도 원주시  봉산동,37.3530418,127.978418
전라북도 군산시 성산면 도암리,35.99588170000001,126.7918032
인천광역시 부평구  구산동,37.4710711,126.7544116
전라북도 익산시  부송동,35.9715334,126.9953047
서울특별시 영등포구  영등포동3가,37.5177549,126.907807
대구광역시 달성군 구지면 응암리,35.6490215,128.4189419
서울특별시 은평구  응암동,37.5926646,126.9205206
경기도 수원시 장안구  정자동,37.2952714,126.9927915
경기도 시흥시  도창동,37.4078442,126.8191534
충청북도 진천군 백곡면 석현리,36.87508080000001,127.3678625
경상북도 상주시  외답동,36.4165152,128.1987551
경기도 광주시 오포읍 양벌리,37.3750294,127.2596184
강원도 삼척시  마달동,37.451625,129.1554746
전라북도 정읍시 태인면 태창리,35.6536659,126.9258879
대전광역시 동구  대동,36.3300544,127.4427645
대구광역시 달서구  도원동,35.7933182,128.5561738
충청남도 천안시 서북구  성성동,36.8443431,127.1215375
충청남도 서산시  석림동,36.7702561,126.4656797
충청남도 태안군 태안읍 평천리,36.7515304,126.3276056
전라북도 익산시  어양동,35.9517411,126.9849761
대전광역시 서구  관저동,36.2944985,127.3329295
경상북도 상주시  인봉동,36.4179925,128.1642718
충청북도 옥천군 옥천읍 마암리,36.2848491,127.5549491
경상남도 합천군 야로면 구정리,35.707358,128.162731
충청남도 천안시 서북구 직산읍 군동리,36.9037633,127.1658764
충청남도 천안시 서북구 직산읍 상덕리,36.8880775,127.1312968
충청남도 아산시 배방읍 장재리,36.7918048,127.0942438
광주광역시 남구  백운동,35.1379397,126.9038116
충청북도 영동군 심천면 초강리,36.2199405,127.7158055
전라남도 순천시  덕암동,34.9453191,127.5073419
경상북도 포항시 북구  양덕동,36.0906233,129.3726758
전라남도 여수시  국동,34.7315058,127.714931
경상남도 밀양시 하남읍 양동리,35.3839605,128.7244618
경기도 화성시 송산면 사강리,37.2204489,126.7217662
서울특별시 광진구  자양동,37.5324005,127.0715809
경상남도 창원시 진해구  대흥동,35.1506686,128.6603988
경기도 안산시 상록구  월피동,37.3472427,126.8492471
서울특별시 강남구  세곡동,37.46927120000001,127.1073203
경기도 고양시 일산동구  성석동,37.7019692,126.7952805
서울특별시 성북구  종암동,37.60017089999999,127.031602
충청남도 천안시 서북구 직산읍 부송리,36.8769478,127.1340322
부산광역시 동래구  명장동,35.2073963,129.1018461
경상남도 진주시  칠암동,35.183564,128.0918167
울산광역시 울주군 범서읍 구영리,35.5763649,129.2469933
충청남도 당진시 송악읍 복운리,36.92848499999999,126.7790079
경상북도 김천시  율곡동,36.1214779,128.1838104
경상북도 경주시 외동읍 입실리,35.7195627,129.345089
충청남도 천안시 동남구 목천읍 서리,36.7846636,127.2332931
충청북도 진천군 광혜원면 죽현리,36.9559642,127.4143568
대전광역시 유성구  전민동,36.3999892,127.4003217
전라남도 강진군 강진읍 평동리,34.6335027,126.7677952
경상남도 거제시  문동동,34.8579404,128.6573453
부산광역시 서구  서대신동2가,35.10881790000001,129.0101733
부산광역시 중구  보수동1가,35.1064758,129.0263952
경상북도 경주시 안강읍 옥산리,36.0147349,129.1612891
경상남도 의령군 의령읍 동동리,35.316872,128.2698792
대구광역시 북구  관음동,35.9442317,128.5472251
서울특별시 서대문구  대신동,37.5677894,126.9488821
충청북도 청주시 서원구  수곡동,36.6173257,127.4720037
서울특별시 강서구  내발산동,37.5546422,126.834636
울산광역시 동구  서부동,35.5320104,129.4179942
대구광역시 수성구  욱수동,35.8076918,128.6963822
대구광역시 달서구  신당동,35.858935,128.498816
서울특별시 성북구  돈암동,37.6005277,127.023636
경상북도 칠곡군 북삼읍 숭오리,36.0735409,128.3140021
경기도 용인시 기흥구  서천동,37.2397806,127.0738117
전라북도 남원시  향교동,35.4169957,127.3807946
경기도 의정부시  금오동,37.7565525,127.0660432
경상북도 영천시  문외동,35.97379859999999,128.9363258
서울특별시 동대문구  회기동,37.5907275,127.055128
충청북도 충주시 주덕읍 신중리,36.9773955,127.7891257
전라북도 군산시  월명동,35.9903605,126.7097327
대전광역시 중구  산성동,36.3053614,127.3862426
전라북도 익산시  인화동1가,35.9308875,126.9494313
충청남도 태안군 근흥면 정죽리,36.6972293,126.171717
경기도 포천시 신북면 가채리,37.9156734,127.2045006
충청북도 제천시  청전동,37.1490525,128.2149453
전라남도 순천시 서면 선평리,34.9869738,127.5007429
강원도 동해시  이도동,37.4791994,129.1069065
경기도 군포시  대야미동,37.3259505,126.9190313
경기도 이천시  관고동,37.282633,127.4404883
경상남도 창녕군 도천면 송진리,35.4101,128.5065977
경상북도 포항시 남구 오천읍 문충리,35.9335854,129.3926635
제주특별자치도 제주시  이도이동,33.4977379,126.5374912
경상북도 경산시 진량읍 신상리,35.8730844,128.822071
서울특별시 강남구  신사동,37.524124,127.022883
서울특별시 성북구  동소문동7가,37.5961103,127.0142669
강원도 원주시  무실동,37.3281893,127.9194485
강원도 삼척시  남양동,37.4345718,129.1645431
강원도 강릉시  송정동,37.7745182,128.9274687
경기도 안산시 상록구  이동,37.3052039,126.8608219
대전광역시 유성구  지족동,36.38317660000001,127.3011674
경기도 구리시  인창동,37.6146576,127.1325968
경상남도 창원시 진해구  제황산동,35.1483236,128.672857
부산광역시 서구  동대신동2가,35.1128964,129.0223039
경상남도 창원시 의창구  팔용동,35.2475336,128.6208175
전라북도 익산시 금마면 서고도리,35.9915083,127.0422877
경기도 양주시 광적면 광석리,37.8213022,126.9730494
경상북도 구미시 고아읍 괴평리,36.1530767,128.376027
대구광역시 달서구  상인동,35.8143995,128.5507763
충청남도 예산군 신양면 대덕리,36.5929027,126.8830782
경기도 시흥시  미산동,37.4172739,126.7896624
경기도 양평군 양평읍 양근리,37.4918773,127.4869099
울산광역시 울주군 삼남면 교동리,35.5531676,129.1118103
서울특별시 성동구  성수동1가,37.5435182,127.0437247
경기도 안성시  옥산동,37.0067989,127.2471176
서울특별시 성북구  동소문동5가,37.5917188,127.0152386
부산광역시 남구  대연동,35.1414268,129.0932454
서울특별시 강남구  논현동,37.5135304,127.0315341
경기도 양평군 양동면 쌍학리,37.4125916,127.7424516
대구광역시 달서구  이곡동,35.8574826,128.5092171
경기도 용인시 기흥구  상하동,37.2743786,127.1408786
경상북도 경산시  중산동,35.83175689999999,128.7208948
전라북도 전주시 완산구  다가동3가,35.8170184,127.1401437
서울특별시 용산구  이태원동,37.5400456,126.9921017
대구광역시 달성군 옥포면 강림리,35.7777269,128.4372258
경상남도 창원시 진해구  태백동,35.1721013,128.6663485
경기도 안성시  중리동,36.9774112,127.2824337
경상남도 창원시 의창구  동정동,35.2682616,128.6077497
대전광역시 유성구  원내동,36.2967686,127.319249
서울특별시 용산구  한강로2가,37.5316834,126.9696924
경기도 남양주시 진접읍 부평리,37.7458608,127.1770431
전라남도 보성군 벌교읍 장좌리,34.8315424,127.3420198
경상남도 창녕군 대지면 효정리,35.5486029,128.4710007
경기도 이천시 호법면 유산리,37.2421557,127.4390585
경기도 평택시 팽성읍 안정리,36.96094840000001,127.0447308
전라남도 영암군 영암읍 춘양리,34.8001014,126.7091887
울산광역시 울주군 범서읍 굴화리,35.5514043,129.2435211
전라북도 익산시 오산면 장신리,35.95252,126.9205394
부산광역시 동래구  명륜동,35.2122433,129.0861121
경상남도 사천시  동동,34.9414317,128.0665949
강원도 평창군 평창읍 종부리,37.3487321,128.4028543
인천광역시 강화군 선원면 창리,37.723849,126.4798508
전라남도 무안군 무안읍 성동리,34.9887378,126.4880544
충청남도 천안시 서북구 입장면 신덕리,36.9092389,127.2118957
충청남도 아산시  방축동,36.7759217,126.9830581
전라북도 군산시  금동,35.99148280000001,126.7073104
대구광역시 달성군 다사읍 죽곡리,35.8500337,128.4642154
전라북도 군산시  신창동,35.9863753,126.7105602
서울특별시 동작구  상도동,37.4989895,126.9377193
광주광역시 북구  신용동,35.2136349,126.8630543
경상북도 고령군 대가야읍 고아리,35.7167269,128.2697472
부산광역시 사하구  당리동,35.1028676,128.976597
충청남도 서산시  예천동,36.766378,126.442062
충청남도 예산군 신암면 두곡리,36.7506142,126.8250279
대구광역시 동구  효목동,35.8795866,128.6411302
부산광역시 영도구  대교동1가,35.0924423,129.0386168
경기도 성남시 중원구  하대원동,37.42893249999999,127.1487831
충청남도 공주시  산성동,36.4584617,127.1260663
경상남도 하동군 옥종면 청룡리,35.1736114,127.8536586
전라남도 함평군 해보면 용산리,35.1679186,126.6088263
경상남도 사천시  송포동,34.9648339,128.0561558
충청남도 서천군 종천면 종천리,36.1158169,126.6556499
강원도 삼척시  건지동,37.429995,129.1496407
서울특별시 동작구  노량진동,37.5110026,126.9416329
경기도 광주시  장지동,37.4008376,127.2363785
대구광역시 달성군 가창면 용계리,35.7912089,128.6238743
경상북도 영주시  가흥동,36.8184005,128.6053665
충청남도 천안시 서북구 성환읍 수향리,36.94710450000001,127.152492
강원도 원주시  개운동,37.3400805,127.9557417
대전광역시 대덕구  와동,36.4070386,127.4278659
서울특별시 영등포구  문래동2가,37.512853,126.8926425
서울특별시 성북구  석관동,37.6084827,127.0609186
전라남도 목포시  석현동,34.8251563,126.4252244
전라북도 전주시 덕진구  팔복동2가,35.8554553,127.095419
광주광역시 동구  월남동,35.1031518,126.9416176
경상북도 경주시  노서동,35.8420342,129.2062218
경기도 성남시 분당구  서현동,37.3828006,127.1353506
경상남도 창원시 의창구 동읍 송정리,35.2835506,128.7006383
울산광역시 울주군 언양읍 서부리,35.5668184,129.1140094
강원도 정선군 정선읍 북실리,37.363762,128.6483236
서울특별시 마포구  노고산동,37.5538162,126.9367619
강원도 원주시 흥업면 매지리,37.2620291,127.9086412
대구광역시 동구  서호동,35.8650694,128.7103882
서울특별시 종로구  연건동,37.578917,126.9995883
제주특별자치도 제주시 애월읍 하귀2리,33.4791395,126.3995275
서울특별시 송파구  신천동,37.5200705,127.0995
대구광역시 북구  복현동,35.8980296,128.6198586
울산광역시 북구  매곡동,35.6481392,129.3671765
전라북도 정읍시  공평동,35.5823872,126.8248464
충청북도 청주시 청원구 오창읍 괴정리,36.7276775,127.4649155
강원도 양양군 양양읍 내곡리,38.0859357,128.6017552
경상북도 포항시 북구 흥해읍 이인리,36.06444080000001,129.3292143
서울특별시 영등포구  당산동,37.5391115,126.9033939
강원도 영월군 영월읍 방절리,37.186648,128.4418888
서울특별시 마포구  신수동,37.54684170000001,126.934558
경기도 여주시 가남읍 심석리,37.20175589999999,127.5451144
경기도 여주시  홍문동,37.2980237,127.6371628
광주광역시 광산구  하남동,35.1848744,126.7938841
부산광역시 중구  부평동4가,35.1023887,129.0228196
충청북도 괴산군 괴산읍 동부리,36.81044869999999,127.7998226
경상남도 함안군 군북면 중암리,35.2703033,128.3361795
경기도 용인시 처인구 원삼면 좌항리,37.1938897,127.3148152
충청북도 청주시 상당구 미원면 미원리,36.62596,127.6671925
경상북도 김천시  다수동,36.1183428,128.0616899
서울특별시 은평구  신사동,37.5953803,126.9075953
전라남도 순천시  행동,34.9557429,127.4827302
경기도 오산시  세교동,37.1862582,127.038805
전라북도 군산시  삼학동,35.976436,126.7121829
경기도 용인시 수지구  상현동,37.3032495,127.0796515
경상북도 경산시  사동,35.8117482,128.7553822
인천광역시 중구  송월동1가,37.4802231,126.6231221
서울특별시 용산구  원효로2가,37.53600369999999,126.9628655
울산광역시 남구  달동,35.5363506,129.3164702
경기도 평택시 오성면 숙성리,37.0052726,126.9849423
광주광역시 광산구  쌍암동,35.2177606,126.8507137
대구광역시 수성구  상동,35.8339376,128.6118637
충청북도 청주시 청원구 내수읍 우산리,36.7080138,127.6051299
경상남도 창원시 진해구  이동,35.1524316,128.6953666
인천광역시 중구  인현동,37.475303,126.6307779
경기도 화성시 봉담읍 수영리,37.2342764,126.9552229
부산광역시 서구  토성동1가,35.0992229,129.0234398
대구광역시 수성구  매호동,35.8489989,128.7085559
강원도 영월군 영월읍 덕포리,37.1769717,128.4883025
경기도 가평군 가평읍 대곡리,37.8223783,127.5045779
서울특별시 동대문구  전농동,37.5792622,127.0554405
강원도 속초시  교동,38.2022922,128.5827938
경상남도 산청군 시천면 사리,35.291072,127.8558732
경상북도 칠곡군 석적읍 성곡리,36.0690076,128.4321241
광주광역시 서구  마륵동,35.1412237,126.8393643
전라북도 정읍시 북면 화해리,35.6120304,126.8837864
서울특별시 종로구  숭인동,37.5747055,127.0186416
서울특별시 송파구  장지동,37.4773867,127.1285282
대구광역시 동구  지저동,35.899664,128.6415948
경기도 안성시  아양동,37.0065679,127.2621899
대전광역시 중구  유천동,36.3169028,127.3966336
서울특별시 영등포구  양평동5가,37.5399253,126.8928726
경기도 구리시  수택동,37.5962281,127.1453311
경상북도 포항시 남구 오천읍 원리,35.973334,129.3999506
서울특별시 강동구  길동,37.5392074,127.1461206
제주특별자치도 제주시  아라일동,33.4261379,126.5626925
경상남도 거제시 연초면 오비리,34.9161744,128.6259731
경상북도 경산시 자인면 교촌리,35.8259041,128.826165
충청남도 논산시  화지동,36.2068062,127.0839574
경상북도 안동시  안기동,36.5829363,128.714303
서울특별시 용산구  도원동,37.5383838,126.9554387
인천광역시 서구  당하동,37.5863452,126.7036801
충청북도 청주시 서원구  분평동,36.6072718,127.4954462
충청북도 충주시 수안보면 온천리,36.851824,127.9870796
서울특별시 영등포구  영등포동1가,37.5175327,126.9129245
경상북도 칠곡군 약목면 동안리,36.0355486,128.3804825
강원도 횡성군 둔내면 둔방내리,37.5122565,128.2017567
강원도 정선군 신동읍 예미리,37.2257091,128.6409092
경상북도 영덕군 영해면 성내리,36.52948200000001,129.4138042
서울특별시 마포구  공덕동,37.54686969999999,126.9521717
충청남도 서천군 장항읍 원수리,36.0081187,126.7171187
대구광역시 동구  방촌동,35.8827435,128.6674251
서울특별시 성동구  송정동,37.5527653,127.0608277
충청북도 음성군 금왕읍 금석리,36.9943481,127.607541
전라북도 군산시  송풍동,35.9798236,126.6988706
경기도 수원시 영통구  하동,37.2842425,127.0693424
경기도 광주시 곤지암읍 삼리,37.3509509,127.3224836
부산광역시 부산진구  전포동,35.157532,129.071468
충청북도 음성군 금왕읍 본대리,36.9849621,127.5276665
전라북도 전주시 완산구  효자동3가,35.8257106,127.0931971
강원도 동해시  이로동,37.499351,129.0498465
충청남도 보령시  동대동,36.3497089,126.622103
부산광역시 영도구  봉래동2가,35.0963632,129.0430699
경기도 하남시  망월동,37.5675503,127.1892407
경기도 화성시 매송면 원평리,37.2487757,126.9263202
경상북도 고령군 대가야읍 장기리,35.7219186,128.2814611
경상남도 창녕군 부곡면 부곡리,35.4411951,128.6074124
경기도 화성시 향남읍 행정리,37.1281103,126.9301237
제주특별자치도 제주시  일도이동,33.509057,126.5373988
대전광역시 대덕구  덕암동,36.4401519,127.426957
경상남도 밀양시  내일동,35.4943171,128.7539961
충청남도 아산시  용화동,36.7700947,127.0013076
전라북도 김제시 금구면 금구리,35.7754573,127.0115456
경상남도 하동군 하동읍 두곡리,35.0979269,127.7397492
서울특별시 서대문구  연희동,37.5717975,126.9325254
강원도 삼척시  원당동,37.4421965,129.1501157
충청남도 논산시  대교동,36.2099489,127.0849779
경상북도 포항시 북구  우현동,36.0577481,129.3546276
부산광역시 북구  만덕동,35.2142958,129.0383023
충청남도 논산시 연무읍 안심리,36.1316077,127.0880667
경기도 고양시 일산서구  주엽동,37.6716677,126.7605095
대구광역시 동구  검사동,35.8954726,128.6617695
경상남도 통영시  도남동,34.8266933,128.4269384
전라남도 해남군 해남읍 해리,34.5798469,126.6150168
서울특별시 강남구  삼성동,37.5139848,127.0565207
경상남도 양산시 상북면 소토리,35.3901066,129.0429939
경기도 광주시  태전동,37.3904492,127.2211135
경기도 안산시 상록구  본오동,37.2912504,126.8652689
경기도 고양시 덕양구  삼송동,37.6538951,126.8909993
전라남도 여수시  봉강동,34.741817,127.7187867
경기도 수원시 장안구  이목동,37.3184429,126.9766321
서울특별시 양천구  목동,37.5370192,126.8735297
충청남도 부여군 규암면 내리,36.2664177,126.8726424
경상남도 통영시  서호동,34.8418019,128.4193853
전라북도 남원시  내척동,35.4412499,127.3595441
경기도 수원시 권선구  탑동,37.2665874,126.9748837
광주광역시 광산구  월계동,35.2161972,126.8358869
경상남도 김해시 진영읍 좌곤리,35.3010039,128.7045955
경기도 수원시 영통구  매탄동,37.2635576,127.047265
전라남도 순천시  생목동,34.9532425,127.5068124
경상남도 함안군 칠원읍 구성리,35.308781,128.5185216
경상북도 청송군 진보면 각산리,36.5233169,129.0614259
경상남도 남해군 남해읍 아산리,34.8460196,127.8719
전라남도 나주시 남평읍 동사리,35.0432842,126.8511724
대구광역시 중구  동인동4가,35.8677378,128.6100855
충청북도 옥천군 옥천읍 죽향리,36.3178951,127.5785306
경상남도 거제시 일운면 지세포리,34.8247043,128.6962606
광주광역시 동구  산수동,35.15693419999999,126.9342774
부산광역시 영도구  봉래동3가,35.0931895,129.0444764
충청북도 청주시 서원구  개신동,36.6282989,127.4583253
경기도 남양주시 화도읍 차산리,37.6232149,127.3001357
충청남도 태안군 태안읍 동문리,36.75724659999999,126.3031792
충청북도 영동군 영동읍 설계리,36.1939781,127.7895672
강원도 고성군 거진읍 송포리,38.4289002,128.4444457
인천광역시 계양구  오류동,37.5849474,126.7281632
전라남도 목포시  산정동,34.7905132,126.3987149
충청북도 청주시 흥덕구 강내면 황탄리,36.5977397,127.346057
충청북도 청주시 서원구 남이면 척북리,36.5723197,127.4248263
울산광역시 울주군 청량읍 율리,35.52035559999999,129.2280427
서울특별시 종로구  사직동,37.5761637,126.9688063
서울특별시 종로구  당주동,37.5714728,126.9741524
제주특별자치도 서귀포시  하원동,33.326215,126.4716831
대전광역시 서구  변동,36.325346,127.3806268
강원도 양구군 양구읍 중리,38.1085146,127.988759
경상남도 사천시 축동면 배춘리,35.100964,128.1005508
경상북도 울진군 죽변면 후정리,37.0635572,129.4042494
경기도 평택시  용이동,37.0016335,127.1415692
충청남도 서산시 음암면 부산리,36.8073263,126.4843912
전라북도 남원시  죽항동,35.40758090000001,127.3845165
경기도 용인시 처인구 양지면 남곡리,37.2130161,127.2950666
강원도 철원군 갈말읍 군탄리,38.1612784,127.2983678
전라남도 화순군 화순읍 신기리,35.07363369999999,126.9920758
광주광역시 광산구  옥동,35.124828,126.760555
경기도 고양시 덕양구  화정동,37.6378374,126.8325027
충청남도 아산시  신인동,36.7559955,126.9855818
강원도 인제군 인제읍 남북리,38.0782422,128.1411093
울산광역시 중구  다운동,35.5562355,129.2756954
충청북도 청주시 흥덕구  복대동,36.6320679,127.4463153
경기도 여주시  천송동,37.302084,127.659333
부산광역시 기장군 철마면 고촌리,35.2455245,129.1623301
제주특별자치도 제주시  삼양이동,33.5209896,126.5838194
서울특별시 금천구  가산동,37.4758795,126.8838298
충청북도 청주시 흥덕구  비하동,36.6307795,127.4175428
충청북도 음성군 대소면 소석리,36.9613756,127.5114348
서울특별시 성북구  삼선동4가,37.5896877,127.0129667
전라북도 전주시 덕진구  송천동1가,35.860772,127.1287357
전라남도 장성군 삼계면 사창리,35.2611605,126.6682445
경기도 안성시  낙원동,37.0045726,127.2746577
전라북도 김제시 만경읍 몽산리,35.8633996,126.8124772
경상남도 김해시  지내동,35.2319952,128.9238079
경상북도 상주시  성동동,36.4108595,128.1701378
서울특별시 마포구  상수동,37.5454728,126.9244174
울산광역시 울주군 삼남면 방기리,35.5133709,129.0750162
충청북도 단양군 단양읍 별곡리,36.988544,128.3602509
강원도 강릉시  옥천동,37.7601585,128.9029156
경기도 동두천시  상패동,37.9090405,127.0303087
경상남도 사천시 곤양면 송전리,35.0733485,127.96984
경기도 하남시  덕풍동,37.5461477,127.2023877
충청북도 청주시 서원구  사창동,36.6350979,127.458696
서울특별시 강남구  수서동,37.4889628,127.105154
서울특별시 서초구  양재동,37.4731977,127.0381702
경기도 의왕시  포일동,37.3971317,126.9907247
경상북도 포항시 북구  학산동,36.0535706,129.3696587
충청북도 청주시 흥덕구  가경동,36.6203615,127.4326973
경상남도 창원시 진해구  용원동,35.1091336,128.817681
대전광역시 대덕구  대화동,36.3665495,127.4114885
대구광역시 달성군 현풍면 원교리,35.6891952,128.4342174
서울특별시 동대문구  신설동,37.5748653,127.0254662
광주광역시 북구  삼각동,35.1992354,126.8995398
강원도 원주시 흥업면 흥업리,37.3000884,127.9151808
부산광역시 해운대구  송정동,35.1836122,129.2036296
경기도 광주시  쌍령동,37.4016454,127.2700935
전라남도 여수시  문수동,34.7555781,127.6975802
경상북도 상주시 함창읍 구향리,36.5711187,128.1730055
서울특별시 용산구  용산동2가,37.5407943,126.9835695
경상북도 경주시  충효동,35.8467204,129.1705136
강원도 삼척시  당저동,37.4472696,129.1611561
서울특별시 성북구  동선동1가,37.5921647,127.0181885
전라남도 여수시 율촌면 조화리,34.8772505,127.5820466
울산광역시 울주군 상북면 궁근정리,35.6248245,129.0775711
서울특별시 영등포구  당산동2가,37.5223863,126.8938653
충청남도 아산시 둔포면 둔포리,36.9272986,127.0441857
서울특별시 송파구  석촌동,37.503517,127.1035697
경기도 성남시 분당구  판교동,37.3897387,127.1017312
부산광역시 동구  수정동,35.1320345,129.0400708
전라남도 나주시 남평읍 서산리,35.0229126,126.844799
경상남도 산청군 금서면 매촌리,35.4199769,127.8607053
경기도 이천시 신둔면 도봉리,37.3109356,127.4543145
전라북도 전주시 완산구  중인동,35.7534401,127.0883323
서울특별시 은평구  구산동,37.6117223,126.9103085
충청남도 당진시  읍내동,36.8943428,126.6336588
부산광역시 사하구  감천동,35.0910972,129.0038545
경상남도 창원시 마산합포구  월영동,35.1792119,128.5576901
충청남도 보령시  죽정동,36.36781149999999,126.6074763
경기도 남양주시 진건읍 용정리,37.668534,127.1814459
서울특별시 마포구  신정동,37.5429053,126.9304424
충청북도 옥천군 이원면 강청리,36.2316531,127.6022877
전라북도 전주시 덕진구  인후동2가,35.8428341,127.1484577
경상북도 예천군 예천읍 동본리,36.655953,128.4663958
경기도 시흥시  포동,37.4026356,126.7762816
경상남도 김해시  풍유동,35.2153167,128.8468161
충청북도 청주시 상당구  남문로1가동,36.6368514,127.4858908
전라남도 여수시  충무동,34.7487761,127.728834
충청남도 아산시  온천동,36.7881586,127.0009043
경기도 화성시 매송면 야목리,37.2631158,126.8876862
강원도 강릉시  저동,37.7981294,128.8925034
경기도 안성시  인지동,37.0048613,127.2685246
대구광역시 달성군 현풍면 상리,35.7042903,128.4537803
강원도 원주시  단계동,37.3525786,127.9344104
충청남도 당진시 우강면 송산리,36.8202863,126.7767684
충청남도 천안시 서북구 성환읍 성월리,36.9192559,127.1417159
광주광역시 북구  두암동,35.1711417,126.9364396
부산광역시 서구  동대신동3가,35.1241755,129.0215359
서울특별시 마포구  도화동,37.53980079999999,126.9495112
서울특별시 영등포구  영등포동,37.5132559,126.9057791
강원도 춘천시  근화동,37.880565,127.7124994
경상남도 밀양시 상남면 예림리,35.4616781,128.7686006
광주광역시 동구  학동,35.1361491,126.9263531
인천광역시 중구  북성동3가,37.475791,126.620826
