34,0.308373092,0,41920,8758
17,0.293065307,0,41588,10047
3,0.302728443,0,41159,11435
3,0.282140494,0,40813,10716
39,0.292232482,2,40502,10273
7,0.292384809,2,40498,10910
17,0.306955745,2,40312,11864
34,0.31655265,0,47654,8774
17,0.290699158,0,47028,9622
3,0.294476695,0,46856,10431
3,0.30114096,0,46978,9436
39,0.280736706,0,47183,10912
7,0.278622847,0,46676,11451
17,0.286213331,0,46088,11972
0.25,0.436885065,2,22665,24494
1,0.387941863,2,22292,30841
1.5,0.363628326,2,22622,32478
0.5,0.315143429,2,22485,31699
0.25,0.316447251,2,22484,33019
2,0.330571441,2,22207,33538
0.25,0.335203041,2,21572,35952
54,0.377790376,2,28222,4817
39,0.376568585,2,27732,4370
37,0.377142857,2,27300,4392
30,0.364650594,2,26173,4940
20,0.342592936,2,26927,4365
17,0.341131402,2,26887,4487
22,0.340534142,2,27034,4470
21,0.326274896,0,36552,9689
2,0.271151971,0,35895,10134
14,0.276906708,0,35716,9169
7,0.282907992,0,35736,10149
12,0.25211693,0,37082,10953
4,0.2578818,0,37428,11022
3,0.242429154,0,37017,10901
0,0.385240464,4,6030,33236
1.2,0.401285583,4,6534,33001
1.5,0.321072685,4,6824,35759
0.7,0.313913434,4,6677,38188
0,0.266571519,4,6306,36642
0,0.298452836,4,6011,36118
0.1,0.296603008,4,5917,39381
0.666666667,0.352878351,2,9363,5093
0.666666667,0.349239356,2,9137,5137
1,0.323706897,2,9280,4497
3.5,0.382605856,2,9187,4477
2.833333333,0.710919089,3,6365,3493
1.5,0.385283019,3,5300,3228
2.666666667,0.339095477,3,4975,3158
27,0.219059056,0,28312,3064
8,0.226683116,0,28370,2570
26,0.195229796,0,30984,2326
8,0.23952326,0,23409,2744
12,0.22760937,0,23224,2971
28,0.228146663,0,22937,2873
12,0.223093682,0,22950,3135
27,0.280879265,0,39533,25372
8,0.286456304,0,38505,26679
26,0.276276355,3,38371,26478
8,0.2218273,3,41077,26613
12,0.221362425,3,39415,25793
28,0.214596473,3,38845,28364
12,0.209757972,4,39045,31582
27,0.468280679,2,27633,71375
8,0.443561663,2,27942,72492
26,0.435220258,2,28512,70625
8,0.398820342,2,29161,74353
12,0.389808302,2,29004,78879
28,0.383284904,2,28908,79594
12,0.384470818,2,28733,82378
27,0.332372843,2,30887,4807
8,0.313954637,2,30377,5186
26,0.310185495,2,29866,5309
8,0.283181309,2,31245,4957
12,0.268370293,2,30484,5476
28,0.289854591,2,30122,5153
12,0.27171381,2,30050,5334
27,0.327404593,2,34746,18568
8,0.308420776,2,34213,25288
26,0.329097206,2,34072,23371
8,0.296235817,2,35519,26098
12,0.305368085,2,35413,24401
28,0.316456773,2,35256,24061
12,0.314809575,2,35342,25833
1,0.355803437,0,33170,5299
0,0.334872635,0,33565,4954
6,0.336623453,0,33940,5002
1,0.296677585,0,34192,5491
0,0.295832238,0,34239,5389
2,0.298027736,0,33819,5328
6,0.322193026,0,33871,5220
9,0.417666571,2,24419,6415
11,0.389645094,2,23950,7001
12,0.385494287,2,24156,6550
0,0.361653128,2,23882,6353
1,0.369491092,2,23462,6361
12,0.377799751,2,23261,6005
17,0.393482428,2,23475,7100
9,0.348519362,0,26779,5337
11,0.313574813,0,26807,5539
12,0.326128231,0,27388,4801
0,0.28774605,0,27281,4934
1,0.266278397,0,27644,5211
12,0.307567859,0,27815,5145
17,0.29098719,0,26307,5035
9,0.399840542,0,30102,12947
11,0.344675675,0,30417,19946
12,0.332973291,0,30552,20148
0,0.312055336,0,30360,19257
1,0.288543612,0,29992,19699
12,0.317569379,0,29836,18683
17,0.310511411,0,30015,17302
2,0.374624757,1,22652,7503
0,0.368558758,1,22550,8437
3,0.35518185,1,22656,7702
1,0.330695637,1,22368,7657
0,0.322355694,2,22227,7832
0,0.33973956,1,22270,7756
1,0.341332974,1,22251,9606
0,0.338043667,0,17267,1710
0,0.293782193,0,16308,1663
0,0.315188545,0,16203,1637
0,0.291918569,0,16210,1814
0,0.294933199,0,15868,1658
0,0.292572526,0,14581,1719
1,0.278039048,3,14034,1943
0,0.332434861,0,23373,2407
0,0.285588906,0,22788,2562
0,0.36643971,2,22765,2400
0,0.520052693,2,20496,2427
0,0.294966172,2,23501,2422
0.5,0.315706427,2,23449,2273
1,0.278918966,2,22978,2528
0,0.37221172,2,15870,2137
1,0.331058238,2,15677,2707
2,0.339472664,2,15474,2678
0,0.463770081,2,14753,1971
4,0.343376692,2,15068,1963
0,0.344248254,2,15178,2037
1,0.323057376,2,14954,1887
19,0.358805055,0,52856,16469
18,0.338164996,0,51880,18418
16,0.336933418,0,52221,17446
5,0.296135845,0,51706,18786
5,0.288355114,2,51499,18259
14,0.301857796,2,51405,18608
45,0.338634165,2,51690,19939
0,0.33123225,0,28874,2788
5,0.550894835,0,28441,2756
2,0.323007778,0,37157,3122
1,0.296119355,0,37468,3328
9,0.277638859,0,37592,3619
2,0.293455628,0,37941,3816
13,0.280475614,0,38014,3790
4.5,0.307459439,0,21141,4209
3.5,0.333557854,0,20785,4098
2,0.305843429,2,20553,4374
3.5,0.292583072,0,21006,4255
8,0.260362878,2,21109,4612
7,0.384726018,3,20859,4884
14,0.311808335,3,16988,5112
72,0.538810787,1,18281,7038
6,0.533757962,1,18055,6743
14,0.505305545,1,18377,8422
7,0.487294388,1,18299,8242
12,0.471407505,1,18309,7971
14,0.462738391,1,19296,8248
20,0.492710901,1,18658,9003
54,0.293214643,0,33027,2002
39,0.288353638,0,32259,2202
37,0.270551574,0,32090,2273
30,0.250007938,0,31495,2327
20,0.264983823,0,31217,1988
17,0.251704417,0,30949,2320
22,0.256323777,3,30836,2474
54,0.345630431,2,18297,1252
39,0.32132462,2,18209,1318
37,0.321284042,2,18286,1376
30,0.261171632,0,17992,1642
20,0.277126591,0,17916,1685
17,0.262361309,0,17575,2075
22,0.282874004,0,17453,2058
6,0.659539201,2,6033,1662
1,0.338549702,3,4537,1762
1,0.257404645,3,4693,1477
1,0.317050902,4,4381,1179
1,0.251445813,4,3977,1253
1,0.29885357,4,3838,1370
15,2.314894765,4,3706,1535
6,0.338297599,0,31156,3800
1,0.28871317,0,31869,3893
1,0.291694185,0,31797,3868
1,0.280374427,0,31408,4110
1,0.277628903,0,30973,4268
1,0.270818961,0,30441,4246
15,0.334238103,3,29105,4170
2.5,0.510612195,2,8151,11279
1.25,0.446683354,3,7990,14626
0.5,0.412041392,3,8504,18564
4,0.407594937,4,8295,15775
11.75,0.435912793,4,8348,20356
6.75,0.414455842,4,8481,15728
5,0.43062812,4,8613,16467
0,0.476237953,1,18054,6052
3,0.465222476,2,17957,6088
0,0.478771256,2,18230,5534
1,0.432051562,2,18308,5538
1,0.446063185,2,18327,5952
0,0.420526201,2,18396,5656
1,0.451248773,2,18338,6397
1.666666667,0.362688822,0,6620,3585
1,0.305955143,4,6465,5453
23.66666667,0.341059603,4,6342,5618
39,0.3138833,4,5964,4487
1.666666667,0.385515224,4,5813,5035
3.333333333,1.470540497,4,6161,5745
7.333333333,0.703127252,0,13878,8681
12,0.33509122,0,35080,9666
9,0.348708541,0,34341,9777
3,0.343601489,0,34930,9248
4.5,0.330962474,2,35149,10811
7,0.303405573,2,34884,11058
2.5,0.324500992,2,34268,11480
6.5,0.356935646,2,33782,9726
2,0.355080095,1,18041,6323
0,0.345039705,1,17882,5199
2,0.349457787,1,17613,5445
1,0.325739385,1,17075,5119
0,0.308119194,1,16578,5138
1,0.314716368,4,15989,5049
6,0.316593189,4,15651,7140
10,0.346466949,2,36852,10603
6,0.360203718,2,36521,7954
8,0.365591103,2,36415,7725
0,0.309952215,2,33902,7024
2,0.319101796,2,33400,8097
2,0.329167569,2,32327,8681
39,0.45798416,2,30429,9221
38,0.588540167,1,27784,32147
40,0.561823443,2,27991,41861
71,0.502387944,2,28267,42824
40,0.469802343,2,27320,37939
50,0.443554452,2,26592,38902
127,0.457091685,2,26242,39621
152,0.458527056,2,25595,43779
38,0.52380157,2,23948,44320
40,0.481455124,2,23888,49798
71,0.471861291,2,23935,50763
40,0.421155687,2,22982,53983
50,0.403853768,2,22731,56495
127,0.42868604,2,22436,58376
152,0.459774599,2,23070,65282
23,0.455835532,1,10993,3938
37,0.450569476,1,10975,4378
19,0.447035784,2,11234,4577
36,0.402849855,2,11369,4237
43,0.400438789,2,11395,4466
36,0.402811736,2,11452,4774
43,0.415409808,2,11603,5680
0,0.336083042,0,83524,49703
0,0.315601453,0,82018,47299
0,0.331737288,0,81869,19152
0,0.332004858,2,84809,49427
0,0.057643694,2,84259,7855
0,0.30338035,2,16448,8828
0,0.302708346,2,16283,9640
2,0.96371153,0,10885,7525
1,0.4148866,0,19709,12543
0,0.307925267,0,21463,12026
1,0.297907751,0,21030,9558
3,0.292186282,0,20528,10111
1,0.663283406,3,20296,9932
22,0.342267731,2,26564,10292
2,0.880532657,0,15770,5837
1,0.247784106,0,32831,5343
0,0.268808658,0,32711,5541
1,0.22491999,0,32496,5342
3,0.243275181,0,32157,5735
1,0.291355662,0,31350,5854
22,0.265004832,0,30007,6140
0,0.39363988,2,20943,18183
0,0.434135166,2,20952,17502
0,0.350416139,2,22108,18663
0,0.362031006,2,21802,18431
0,0.342862525,2,21233,16953
0.333333333,0.350882186,2,21084,16705
1.666666667,0.370704225,2,21300,18382
4.5,0.347207368,2,33660,14482
9.75,0.370021027,2,33290,16664
10,0.347599195,2,34301,14389
2.25,0.327926209,2,34584,16306
4.25,0.350423411,2,34718,16477
3.75,0.344051898,2,35608,19037
7.25,0.365147092,2,35624,21386
2,0.311866514,0,20916,4811
0,0.309861279,0,19896,4489
16,0.28113911,0,22263,4428
5,0.237520468,0,21375,5240
3,0.272207897,3,19779,4079
18,0.254456305,4,19579,4219
32,0.258616222,4,19295,4432
2,0.261376524,2,28216,4519
0,0.259738318,2,26750,5025
16,0.250310723,2,26551,5002
5,0.215455691,2,26191,4965
3,0.207616272,3,25393,4437
18,0.203110594,4,24947,4491
32,0.188399528,4,25430,4663
2,0.30052134,0,33951,10108
0,0.290204901,0,32894,9500
16,0.290440504,0,32826,9585
5,0.256843206,0,32514,9554
3,0.260843657,0,31885,10781
18,0.254824672,2,31712,10566
32,0.25265118,4,31684,10764
2,0.358956916,0,39690,13459
18,0.351708819,0,39618,13388
5,0.333447508,0,40873,12150
2,0.299474135,0,40885,12649
3,0.30074636,0,40865,12717
12,0.299770376,0,40501,12250
5,0.323590762,0,40270,11904
14,0.364439709,0,31912,7311
0,0.382817435,0,31660,6852
5,0.363773206,0,31888,7289
0,0.331960643,2,31811,7450
1,0.350703572,2,32335,7174
1,0.336968543,2,32552,7530
2,0.378922956,2,33202,8130
105,0.378997134,0,26863,7754
101,0.315710816,0,26765,6689
109,0.462021273,0,26607,6365
104,0.287402517,0,20901,6289
94,0.283567525,0,20496,6550
111,0.31058904,0,20474,6993
189,0.489490559,0,19649,7103
105,0.38638674,0,45250,41068
101,0.337193021,0,44995,49688
109,0.3505637,0,44882,46977
104,0.293098269,0,43279,48576
94,0.287590083,0,42877,50271
111,0.311854345,0,42786,46484
189,0.317360235,0,42822,51945
105,0.619875944,0,22248,26137
101,0.563180291,0,22325,29668
109,0.546011165,2,22212,32029
104,0.492846571,2,22297,31940
94,0.496585191,3,22256,26790
111,0.496699151,3,22267,28568
189,0.520990802,3,21962,29049
54,0.527013295,1,23618,10618
39,0.515480139,1,23514,11247
37,0.495671088,1,23447,10843
30,0.480165954,1,23621,10394
20,0.453100029,1,24403,11988
17,0.477403967,1,23898,12397
22,0.482421627,1,23637,12777
4.666666667,0.43644116,1,17590,7191
3,0.480667172,1,17147,7926
5,0.415436863,1,16195,9430
0,0.378459237,1,16044,16141
1,0.368126337,1,15894,10395
4.666666667,0.473690644,1,16363,10673
12.33333333,0.453126883,1,16598,11034
40,0.365895228,0,22296,13452
37,0.334488969,0,22210,15635
81,0.385176513,0,22208,14944
34,0.301312291,0,23318,13664
24,0.300265645,0,22963,14298
97,0.315011124,0,22923,15962
58,0.33708257,0,22938,19542
40,0.368223913,0,33906,19474
37,0.362348297,0,33948,21052
81,0.332467082,0,34632,22680
34,0.284907136,0,34513,16951
24,0.310090167,0,34935,18453
97,0.292863347,0,35689,21387
58,0.310214482,0,35714,22083
0,0.322372868,2,25151,2973
0,0.363495114,2,24457,2832
1,0.32557629,2,22775,2702
3,0.287770105,2,22445,2812
1,0.297941744,2,21766,3138
1,0.384086399,2,21667,2924
3,0.283629442,2,23640,3342
1,0.334525733,0,25998,5417
3,0.319694103,0,25368,5604
1,0.29790431,4,25290,5452
4,0.276346791,4,25041,5316
3,0.280887873,4,24508,5496
1,0.270942517,4,24042,5669
1,0.291073084,4,23726,5804
1,0.30225335,0,32840,4459
3,0.33172147,0,32054,5177
1,0.299047322,0,32015,5287
4,0.284412955,0,31616,5486
3,0.282951817,4,31235,6126
1,0.267795394,4,30654,6561
1,0.281993998,4,29990,6738
1.5,0.334742896,0,23648,11689
1.5,0.32082156,0,23711,14651
1,0.322894078,0,23980,14292
1,0.276364699,0,23943,14457
1,0.283984244,0,23864,14318
1,0.28528981,0,23895,15214
4,0.319109936,2,23459,16220
28,0.346548114,0,36777,19466
40,0.35,2,37200,18483
35,0.326478815,2,38612,18883
23,0.323683433,2,37237,20363
79,0.329745042,2,35300,18814
121,0.347722864,2,34539,22377
96,0.352651548,2,34527,24185
28,0.3189293,0,24993,3315
40,0.305858062,0,24701,3426
35,0.313320902,0,24668,3399
23,0.274302135,3,24360,3454
79,0.270996175,3,24052,3323
121,0.253154972,3,23772,3158
96,0.270294267,4,23652,3287
28,0.271347422,0,32744,7627
40,0.289503564,0,31706,8620
35,0.278886948,3,32056,9093
23,0.247943706,3,31975,8752
79,0.245810407,3,31805,8511
121,0.242214971,4,31567,8007
96,0.228801442,4,32172,8294
28,0.328296112,0,20911,3433
40,0.322239472,0,20612,3344
35,0.317507993,3,20642,3591
23,0.289931238,3,20360,3406
79,0.277456647,3,20241,3096
121,0.258391608,3,20020,3430
96,0.252244613,3,20048,3598
16,0.313490078,0,17991,1701
13,0.340574866,0,17952,1682
29,0.304916501,0,17126,1500
5,0.26231257,0,16873,1395
1,0.245998315,0,16618,1383
20,0.276810884,0,16318,1514
6,0.335227946,0,16890,1764
16,0.3234534,0,24764,1830
13,0.301837591,0,24543,1914
29,0.302508286,0,24439,1719
5,0.262386631,0,23816,1797
1,0.285197634,0,23503,1716
20,0.254121516,0,23717,2040
6,0.287474679,0,23696,1917
2,0.466231773,1,15636,8663
1.75,0.465308721,1,15710,7428
4.375,0.448758791,1,16637,7854
0.625,0.415340774,1,16844,7957
0.25,0.408558952,1,17175,10170
2.5,0.432222945,1,16901,9677
0.75,0.428144064,1,17048,10276
0,0.336083042,0,83524,49703
0,0.315601453,0,82018,47299
0,0.331737288,0,81869,19152
0,0.332004858,2,84809,49427
0,0.040090673,2,84259,3294
0,0.306802098,0,12011,3929
0,0.278507664,0,11874,3822
12,0.330056906,0,21263,1361
1,0.311543811,0,20851,1384
10,0.317336562,0,20650,1332
0,0.28991989,0,20347,1390
6,0.272159119,0,20161,1318
1,0.287904772,0,19826,1379
16,0.319643132,0,19503,1361
12,0.33767308,0,27805,7666
1,0.377870564,0,28261,7632
10,0.328566202,0,30067,8484
0,0.283707206,0,29823,9051
6,0.266522576,0,29611,9104
1,0.26569348,0,29662,8993
16,0.29331023,0,29433,9063
11,0.384947936,0,21512,9213
6,0.389588154,0,21610,9805
12,0.407198178,0,21950,10323
6,0.372470178,2,22383,9851
13,0.368450901,2,22923,10265
13,0.405552461,2,23341,12754
42,0.416197488,2,23090,15416
11,0.340774844,0,23024,3457
6,0.322096717,0,22664,3272
12,0.309142029,0,22763,3071
6,0.28502136,0,22472,3051
13,0.282961233,0,22261,3351
13,0.305212154,0,22083,3267
42,0.340271077,0,21765,3485
11,0.268451706,0,38804,14549
6,0.240760048,0,38366,15494
12,0.226486714,0,37936,15836
6,0.230610189,0,37726,17135
13,0.22390419,0,37324,19501
13,0.25642766,0,36833,19280
42,0.244323241,4,35936,20629
2,0.292759192,0,26544,11645
1,0.287558685,0,26412,11730
11,0.281981057,0,26289,12239
5,0.268036495,0,26086,12260
21,0.262900408,0,25755,10974
4,0.287166155,0,25386,11488
18,0.296534732,0,25164,12544
1,0.305237809,0,19932,1994
0,0.324512393,0,19688,2059
0,0.443644855,0,20983,2023
3,0.267649687,0,24618,2106
0,0.265539737,0,24373,2057
2,0.257615613,0,23570,2155
3,0.299360857,0,23156,2313
1,0.316260128,0,23819,4055
0,0.304340469,0,23638,4212
0,0.39609229,0,24618,4130
3,0.279585411,0,22866,4128
0,0.263474388,0,22450,3993
2,0.265174129,0,22110,4552
3,0.307522531,4,21748,4657
29,0.373552502,0,20380,3303
2,0.358548339,0,19922,3336
25,0.343486128,0,19896,3543
0,0.322477064,0,19620,3655
4,0.317398038,0,19370,3543
0,0.340840054,4,19094,3486
3,0.355478168,4,18665,3471
29,0.341525303,0,35075,10154
2,0.32351252,0,34824,9893
25,0.294884998,0,34956,10397
0,0.308291807,0,34516,10966
4,0.282328755,4,35023,9831
0,0.303107904,4,34364,11139
3,0.298342867,4,33914,10699
4,0.377896613,2,25245,3622
2,0.381559311,2,24793,3765
1,0.37053429,2,25080,4009
3,0.338701923,2,24960,3790
6,0.333906423,2,24429,4690
1,0.344244634,2,24134,4926
6,0.362451108,2,23010,4751
4,0.350892488,0,21793,3028
2,0.346411137,0,22124,3153
1,0.318694934,0,21792,2997
3,0.293508415,0,21628,3572
6,0.300850444,0,21283,3392
1,0.306440131,0,21071,4265
6,0.312890403,0,21132,5079
8,0.339607735,0,29113,5822
2,0.3258577,0,29206,5640
17,0.301062854,0,29449,5685
8,0.280370268,0,28844,6030
9,0.293139953,3,28338,6140
15,0.27683195,3,28194,6127
19,0.30945487,3,27975,5844
8,0.363515787,0,30912,6730
2,0.352972155,0,30382,7156
17,0.338845964,0,30415,7242
8,0.315909015,0,29939,8174
9,0.316851871,3,29427,7685
15,0.331252156,4,28990,7977
19,0.337381682,4,28736,8069
8,0.359066278,0,23990,3407
2,0.359865377,0,23770,3294
17,0.339047458,0,23684,3285
8,0.322680412,2,23280,3433
9,0.298300735,2,22598,3407
15,0.305516459,2,22025,3630
19,0.372804585,3,21636,3530
8,0.360090222,0,15074,4004
2,0.321155138,0,14890,3730
17,0.311739515,0,14711,3809
8,0.298717333,0,14579,3596
9,0.30174651,3,14257,3740
15,0.301393728,3,13776,3557
19,0.390702864,4,13445,3204
8,0.356970574,0,26949,4064
2,0.34208067,0,26751,3934
17,0.334660008,0,26633,3875
8,0.286923048,2,26237,3786
9,0.288037166,2,25830,4122
15,0.303606064,4,25263,4227
19,0.339605915,4,24817,4048
8,0.356385716,0,38868,6608
2,0.345438925,0,38412,6545
17,0.336854647,0,37770,6750
8,0.307321105,3,37508,6636
9,0.317554613,3,37033,6842
15,0.313181341,3,37151,7060
19,0.344277955,3,36639,6965
2,0.36445871,2,3427,84605
1.47826087,0.427187233,2,3509,90591
1.304347826,0.302320019,4,4181,89367
2.173913043,0.288768739,4,4069,112011
1,0.236468607,4,4157,103320
1.347826087,0.289963787,4,3866,105636
1.52173913,0.285595106,4,3596,122217
2,0.40055117,0,29392,4957
4,0.316127695,0,28944,4748
3,0.340153188,0,28984,4774
13,0.295262884,0,28815,4937
16,0.285314685,0,28600,5027
10,0.284688318,0,28266,5847
19,0.40932966,0,27225,6003
2,0.365132771,0,19319,5056
4,0.287260747,0,19122,4760
3,0.288395635,0,18967,4832
13,0.271500578,0,19046,4869
16,0.265019533,0,18942,5137
10,0.275710114,0,18835,4817
19,0.310580205,0,18752,5077
378,0.401539855,0,33120,21877
365,0.295830988,0,33749,21585
315,0.297353966,0,33862,19991
321,0.251224758,0,33476,21035
486,0.24907399,0,33207,22037
638,0.258529189,0,32975,21221
610,0.280708746,0,32621,22234
378,0.360044588,0,32296,3503
365,0.359477328,0,32066,3755
315,0.3367866,0,32240,3777
321,0.320041381,0,31899,3613
486,0.309464353,0,32036,3604
638,0.314792714,0,31840,4005
610,0.334953941,0,31264,4010
378,0.408469772,0,23637,3216
365,0.375529033,0,23628,3604
315,0.378408222,0,23546,3810
321,0.328773565,0,23393,3535
486,0.341804375,0,23177,3917
638,0.345353735,0,23266,4149
610,0.370004783,2,22997,4791
378,0.361689874,0,29517,4440
365,0.34058566,0,29232,3747
315,0.315302662,0,29191,4011
321,0.289997237,0,28952,3931
486,0.290134591,0,28828,3666
638,0.275668319,0,28654,3942
610,0.305535029,0,28419,4472
378,0.280706556,0,47498,8661
365,0.25676545,0,46634,8513
315,0.247019254,0,46381,9001
321,0.218398066,0,45907,8977
486,0.214996392,0,45731,9703
638,0.211444491,0,45227,10219
610,0.228177093,0,44632,10422
0,0.330078125,0,8704,1393
0,0.332329782,0,8636,1539
0,0.320114943,0,8700,1412
0,0.285250464,0,8624,1489
2,0.28939464,0,8656,1388
0,0.271117325,0,8583,1494
6,0.345125414,0,8452,1510
28,0.316873605,0,34954,4782
34,0.305672329,0,34730,4774
20,0.329053374,0,35748,5286
9,0.296323977,0,36126,5736
1,0.296191237,0,36311,5870
2,0.309329976,0,35745,5806
19,0.304755697,0,35284,5495
28,0.363985233,0,20586,4970
34,0.347041075,0,20548,5324
20,0.334996088,0,20448,5237
9,0.31564177,2,20311,5399
1,0.335079828,2,20231,5333
2,0.342168796,2,19882,4697
19,0.379654255,4,19552,4548
0,0.319715365,2,32041,30227
0.166666667,0.307129572,2,32260,37520
0.166666667,0.305839727,2,32844,38470
0,0.278637206,2,32903,36952
0,0.265191184,2,32848,36161
0,0.275466152,2,32661,38231
0.5,0.287517836,2,32238,38775
13,0.393334476,0,23344,6027
16,0.363964199,0,23016,7804
31,0.362419886,0,23092,7385
20,0.336732015,0,22852,7913
89,0.31382442,0,22793,6648
83,0.319321045,0,22623,6905
70,0.341078317,4,22294,7901
